@RELATION GitHub Community Health

@ATTRIBUTE seconds_since_created numeric
@ATTRIBUTE seconds_since_updated numeric
@ATTRIBUTE seconds_since_pushed numeric
@ATTRIBUTE size numeric
@ATTRIBUTE stargazers_count numeric
@ATTRIBUTE watchers_count numeric
@ATTRIBUTE primary_language {"Rust","JavaScript","PowerShell","TypeScript","PHP","Go","Jsonnet","Haskell","Java","Python",null,"HTML","C++","C","Shell","Swift","Ruby","Racket","Bicep","C#","Mustache","R","Kotlin","Zeek","Jupyter Notebook","Makefile","Dart","Common Lisp","Pascal","Erlang","Perl","QML","Emacs Lisp","Vue","CSS","Vala","Nim","MLIR","Dockerfile","ColdFusion","Nix","Batchfile","SCSS","Julia","mcfunction","Clojure","Roff","TeX","Scala","Vim script","ABAP","Rich Text Format","Ada","MQL5","CMake","Elixir","Smalltalk","Lean","NewLisp","SMT","wdl","Brainfuck","Tcl","Lua","MATLAB","Assembly","PostScript","HLSL","HolyC","Verilog","Starlark","Groovy","DM","Objective-C","Mathematica","Fortran","Logos","ZenScript","HCL","Puppet","reStructuredText","Jinja","ActionScript","Smarty","Liquid","OCaml","BitBake","XSLT","Reason","Scheme","Elm","Open Policy Agent","Less","GLSL","V","D","WebAssembly","Sass","Haxe","SourcePawn","AutoHotkey","Objective-C++","Xojo","SystemVerilog","ReScript","GDScript","Crystal","Squirrel","Svelte","Solidity","Prolog","YARA","Coq","Bluespec","MAXScript","Blade","Haml","Hack","PLpgSQL","Ren'Py","F#","YAML","Fluent","Rascal","Pony","OpenSCAD","CoffeeScript","Dafny","AutoIt","Game Maker Language","Markdown","Zig","Boogie"}
@ATTRIBUTE has_issues {"y","n"}
@ATTRIBUTE has_projects {"y","n"}
@ATTRIBUTE has_downloads {"y","n"}
@ATTRIBUTE has_wiki {"y","n"}
@ATTRIBUTE has_pages {"y","n"}
@ATTRIBUTE forks_count numeric
@ATTRIBUTE open_issues_count numeric
@ATTRIBUTE license {"Non-standard","MIT","Unlicense","None","Apache-2.0","GPL-2.0","GPL-3.0","AGPL-3.0","BSD-2-Clause","CC0-1.0","LGPL-2.1","BSD-3-Clause","MPL-2.0","CC-BY-4.0","CC-BY-SA-4.0","ISC","WTFPL","Zlib","LGPL-3.0","BSL-1.0","UPL-1.0","EPL-2.0","BSD-3-Clause-Clear","LPPL-1.3c","EPL-1.0","MIT-0","Artistic-2.0","EUPL-1.2"}
@ATTRIBUTE topics_count numeric
@ATTRIBUTE workflows_count numeric
@ATTRIBUTE readme_size numeric
@ATTRIBUTE has_code_of_conduct {"y","n"}
@ATTRIBUTE has_contributing {"y","n"}
@ATTRIBUTE has_issue_template {"y","n"}
@ATTRIBUTE has_pull_request_template {"y","n"}
@ATTRIBUTE languages_count numeric
@ATTRIBUTE primary_language_ratio numeric
@ATTRIBUTE has_deployments {"y","n"}
@ATTRIBUTE environments_count numeric
@ATTRIBUTE has_releases {"y","n"}
@ATTRIBUTE labels_count numeric
@ATTRIBUTE milestones_count numeric
@ATTRIBUTE contributor_count numeric

@DATA
101287375,6411,6414,241,387,387,"Rust","y","n","y","n","n",11,13,"Non-standard",0,-2,5004,"y","n","y","n",1,1,"n",0,"y",0,0,1
38635402,6141,6414,107953,10756,10756,"C#","y","y","y","y","n",450,412,"Non-standard",5,-2,1657,"y","y","y","y",9,0.9975140064380548,"n",0,"n",0,0,1
67739879,6410,6410,11438,729,729,"Python","y","y","y","y","n",54,190,"MPL-2.0",0,-2,1913,"n","n","n","n",6,0.3874772197199324,"y",2,"y",0,0,1
35841688,6412,6416,22248,447,447,"C++","y","y","y","y","n",51,29,"GPL-3.0",2,-2,5521,"n","y","n","n",8,0.8425569878855683,"n",0,"n",0,0,1
38544122,6417,6419,21600,100,100,"Dart","y","y","y","y","n",2,2,"GPL-3.0",0,-2,265,"n","n","n","n",6,0.9966965760457123,"n",0,"y",0,0,1
8562231,6419,6421,3521,17,17,"Python","y","n","y","n","n",0,9,"MIT",0,-2,1733,"y","n","n","n",4,0.9891829115810926,"n",0,"y",0,0,1
384724936,6420,6424,225728,1206,1206,"Java","n","y","y","n","n",601,49,"Apache-2.0",5,-2,2704,"y","n","n","y",15,0.7644734047897863,"n",0,"n",0,0,1
159765642,6423,6424,2247,564,564,"C","y","y","y","y","n",144,82,"GPL-3.0",4,-2,3428,"n","n","n","n",4,0.9191730919466051,"n",0,"n",0,0,1
64197477,6133,6425,18952,353,353,"Python","y","y","y","n","n",43,243,"BSD-3-Clause",8,-2,1331,"n","y","n","y",3,0.9978924914893998,"n",0,"y",0,0,1
189902586,6421,6425,14294,278,278,"PHP","n","n","y","n","n",120,1,"Non-standard",0,-2,485,"n","n","n","n",4,0.8155379798978415,"n",0,"y",0,0,1
73771026,6425,6428,30211,182,182,"Jupyter Notebook","y","y","y","n","y",12,13,"Unlicense",0,-2,72068,"n","y","n","n",2,0.9890733463106475,"y",1,"n",0,0,1
77390883,6425,6429,198158,1028,1028,"Go","y","n","y","y","y",365,1164,"Non-standard",9,-2,2001,"y","y","n","y",21,0.296055720448611,"y",1,"y",0,0,1
81130527,6430,6433,78743,176,176,"HTML","n","n","y","n","n",148,34,"Non-standard",0,-2,649,"n","y","n","n",5,0.5763333833163563,"n",0,"n",0,0,1
174805372,6427,6434,220668,15645,15645,"Java","y","y","y","n","n",1186,783,"Non-standard",8,-2,1527,"y","y","n","n",19,0.905394934977015,"y",1,"y",0,0,1
328350530,6431,6364,68138,17,17,"Ruby","y","n","y","n","n",24,44,"MIT",3,-2,3427,"n","y","n","y",9,0.8469893109726023,"n",0,"n",0,0,1
117853385,6431,6057,9774,134,134,"Julia","y","y","y","n","y",35,19,"BSD-3-Clause",7,-2,1312,"n","y","n","n",1,1,"y",1,"y",0,0,1
189902717,6432,6437,145845,157,157,"PHP","y","n","y","y","n",72,39,"Non-standard",13,-2,580,"n","n","n","n",7,0.8384537144453473,"n",0,"y",0,0,1
45533710,6064,6438,1120541,649,649,"JavaScript","y","n","y","n","n",78,6,"Non-standard",0,-2,748,"n","n","n","n",1,1,"n",0,"y",0,0,1
143864598,6435,6439,2396,418,418,?,"y","y","y","y","n",138,35,"Apache-2.0",0,-2,1964,"y","n","n","n",0,?,"n",0,"n",0,0,1
80532073,6438,6441,461227,43,43,"Logos","n","n","y","n","n",95,0,"Non-standard",0,-2,162,"n","n","n","n",39,0.7179360026535486,"n",0,"n",0,0,1
244960579,6444,6448,127344,4022,4022,"Python","n","n","n","n","n",1500,1,"Apache-2.0",0,-2,755,"n","n","n","n",1,1,"n",0,"n",0,0,1
158570271,6454,6455,22420,35,35,"JavaScript","y","y","y","y","n",41,5,"Apache-2.0",4,-2,2098,"n","n","n","y",6,0.7152016510789784,"n",0,"y",0,0,1
209528567,6452,6455,241631,277,277,"ZenScript","y","y","y","n","n",138,755,"Non-standard",5,-2,7175,"n","n","y","n",3,0.99738069884692,"n",0,"y",0,0,1
344983014,6451,6425,232126,30510,30510,"Python","y","y","y","y","y",12772,3626,"BSD-3-Clause",5,-2,3873,"y","y","n","y",10,0.955863580670453,"n",0,"y",0,0,1
134521674,6455,6459,10444,20,20,"Swift","y","y","y","y","y",2,0,"Non-standard",0,-2,3053,"n","y","n","y",2,0.9994950976074725,"y",1,"y",0,0,1
13425496,6460,6462,206351,16,16,"HCL","y","y","y","y","n",4,0,"Apache-2.0",0,-2,98,"n","n","n","n",5,0.6532529824129873,"n",0,"n",0,0,1
97560081,6462,6002,155386,2624,2624,"Ruby","y","y","y","y","y",297,483,"Apache-2.0",3,-2,11696,"y","y","n","y",9,0.5845889765355214,"y",1,"y",0,0,1
130900833,6463,6467,115360,2734,2734,"Go","y","n","y","n","n",2613,1675,"MPL-2.0",4,-2,3331,"y","n","n","n",4,0.9981337417020014,"n",0,"y",0,0,1
37696089,6464,6468,115580,807,807,"Go","n","n","y","n","n",105,6,"Non-standard",0,-2,720,"n","y","n","n",6,0.7986228108375264,"n",0,"n",0,0,1
93493627,6472,6475,810690,519,519,"C","y","y","y","y","y",174,235,"Non-standard",6,-2,2971,"y","y","n","y",12,0.7575310616292008,"y",3,"y",0,0,1
235950940,6402,5983,1696307,21295,21295,"Go","y","y","y","y","n",2786,4022,"Non-standard",6,-2,2768,"n","y","n","n",22,0.9402189304760331,"n",0,"n",0,0,1
152746528,6474,6477,2112,435,435,"Python","y","n","y","n","n",202,64,"Apache-2.0",0,-2,797,"y","y","n","n",3,0.9683358486053975,"n",0,"y",0,0,1
31129253,6473,6477,21687,198,198,"TypeScript","y","y","y","y","n",213,46,"None",5,-2,1069,"n","n","n","n",1,1,"n",0,"n",0,0,1
136680599,6473,6478,19742,80,80,"Scala","y","y","y","n","y",14,3,"MIT",6,-2,927,"n","n","n","n",3,0.8838293180115241,"y",1,"y",0,0,1
90287585,6475,6478,136508,128,128,?,"y","n","y","n","y",130,215,"MIT",0,-2,806,"n","n","n","n",0,?,"y",1,"n",0,0,1
118366247,6475,6478,7474,587,587,"Lua","y","y","y","y","y",26,0,"MIT",11,-2,3032,"n","y","n","n",5,0.5416416292777199,"y",1,"n",0,0,1
280417765,6473,6479,1372264,9629,9629,"C++","n","n","y","n","n",2387,125,"Non-standard",13,-2,2455,"y","n","n","y",19,0.508832758791453,"n",0,"y",0,0,1
395671433,6476,6479,91427,630,630,"C","y","y","y","y","n",116,93,"LGPL-2.1",5,-2,859,"n","n","n","n",14,0.9049393968295334,"n",0,"y",0,0,1
223953221,6238,6480,783852,1287,1287,"Java","y","y","y","y","y",1004,431,"Apache-2.0",8,-2,813,"n","n","n","n",10,0.9768622964062363,"y",1,"y",0,0,1
46495014,6477,6481,55389,30,30,"Go","y","y","y","y","n",70,24,"MIT",5,-2,726,"y","n","n","n",4,0.7046866284234665,"n",0,"y",0,0,1
219757594,6478,6482,212415,154,154,?,"y","y","y","y","n",480,168,"GPL-2.0",5,-2,1795,"y","y","y","n",0,?,"n",0,"y",0,0,1
267413148,6480,6484,480,461,461,"Python","y","n","n","n","n",174,6,"MIT",5,-2,1153,"n","n","y","y",2,0.996937256292095,"n",0,"y",0,0,1
240819271,6111,6056,418679,43157,43157,"TypeScript","y","y","y","y","n",8635,2368,"AGPL-3.0",15,-2,1414,"y","y","n","y",17,0.6021688099804445,"n",0,"y",0,0,1
143201001,6484,6487,12449,2113,2113,"Nix","y","y","y","y","y",678,150,"MIT",5,-2,4352,"n","y","n","y",7,0.960787620626293,"y",1,"n",0,0,1
47482303,6493,6378,14197,13,13,"JavaScript","y","y","y","n","y",7,16,"MIT",8,-2,640,"n","y","n","n",4,0.44815841678816415,"y",1,"n",0,0,1
235463963,6492,6496,239056,59,59,"Python","y","y","y","y","n",16,173,"Non-standard",0,-2,563,"y","y","n","n",11,0.4627785521368617,"n",0,"y",0,0,1
192868905,6492,6497,5791338,114,114,?,"n","y","y","n","n",20,1,"None",0,-2,0,"n","n","n","n",0,?,"n",0,"n",0,0,1
69008592,6494,6498,22600,170,170,"Ruby","y","y","y","y","n",116,308,"Non-standard",4,-2,588,"n","n","n","n",5,0.9972334662493355,"n",0,"n",0,0,1
204391907,6497,6500,6903,40,40,"Puppet","n","n","n","n","n",45,0,"Apache-2.0",0,-2,380,"n","n","n","n",5,0.6369105679965621,"n",0,"n",0,0,1
139354646,6497,6501,48501,1019,1019,"Go","y","y","y","n","n",72,156,"Non-standard",5,-2,2518,"n","n","n","n",3,0.9686571881055596,"n",0,"y",0,0,1
35169491,6501,6504,13988,50,50,"Go","y","y","y","y","n",11,23,"Non-standard",2,-2,763,"n","y","n","y",5,0.8729720862029554,"n",0,"y",0,0,1
151217339,6500,6506,7242,604,604,"Ruby","y","y","y","y","n",3546,70,"LGPL-3.0",1,-2,1192,"n","n","n","y",6,0.5585689299089894,"n",0,"y",0,0,1
142397334,6508,6509,549327,156,156,"HTML","y","y","y","y","n",266,66,"Non-standard",0,-2,2109,"y","y","n","n",2,0.9692353139770425,"n",0,"n",0,0,1
225612190,6506,6511,68373,2838,2838,"C#","y","y","y","y","n",447,48,"Non-standard",4,-2,2843,"n","y","y","n",1,1,"n",0,"y",0,0,1
76364817,6509,6512,116319,64,64,"TypeScript","y","y","y","n","n",13,15,"MIT",20,-2,5023,"y","n","n","n",12,0.48697671827229105,"y",1,"n",0,0,1
31108611,6510,6031,8236,134,134,"Ruby","y","y","y","n","n",25,48,"MIT",4,-2,338,"y","n","n","n",6,0.9691044364838799,"y",2,"y",0,0,1
257346268,6509,6514,18444,215,215,"PHP","n","n","y","n","n",125,1,"Non-standard",6,-2,637,"n","n","n","n",4,0.594116180503615,"n",0,"y",0,0,1
76407474,6511,6515,889,97,97,?,"y","y","y","y","n",24,7,"MIT",4,-2,1108,"n","y","n","n",0,?,"n",0,"n",0,0,1
257346690,6515,6519,15810,804,804,"PHP","n","n","y","n","n",263,0,"Non-standard",10,-2,545,"n","n","n","n",4,0.6360186092066601,"n",0,"y",0,0,1
236421305,6518,6477,117345,45780,45780,"Vim script","y","y","y","y","n",3328,1525,"Non-standard",7,-2,2512,"n","y","n","n",19,0.44022549873088046,"n",1,"y",0,0,1
166147286,6522,6526,12914,16,16,"Java","y","y","y","y","n",4,8,"GPL-3.0",4,-2,1379,"n","n","n","n",1,1,"n",0,"y",0,0,1
333502338,6523,6059,48636,5598,5598,"Go","y","y","y","y","n",417,393,"Apache-2.0",0,-2,533,"n","y","n","n",13,0.5711637317886066,"n",0,"n",0,0,1
70411234,6523,6526,4343,44,44,"TypeScript","y","n","y","n","n",40,9,"MIT",1,-2,1907,"y","y","n","y",4,0.49334348659506866,"n",0,"n",0,0,1
56263499,6524,6527,23955,12,12,"TypeScript","y","y","y","y","n",7,6,"Apache-2.0",0,-2,6821,"n","n","n","y",8,0.6102416155094137,"y",3,"n",0,0,1
331337749,6528,6530,17411,4576,4576,"Rich Text Format","n","n","y","n","n",1205,4,"None",1,-2,3714,"y","y","n","y",1,1,"n",0,"n",0,0,1
259577741,6528,6532,722,38,38,"TypeScript","y","y","y","n","n",4,0,"Non-standard",7,-2,2796,"n","y","n","n",2,0.9513960703205792,"n",0,"n",0,0,1
138064860,6532,6532,34520,203,203,"Ruby","y","y","y","y","n",69,23,"MIT",0,-2,1492,"y","n","n","n",2,0.9972713742351579,"n",0,"y",0,0,1
132474354,6530,6532,1031229,29,29,"Python","y","y","y","y","y",10,2,"None",0,-2,4543,"n","n","n","n",6,0.4507800202731101,"y",0,"n",0,0,1
35611162,6531,6534,580273,13,13,"Lua","y","y","y","y","n",20,0,"None",0,-2,29,"n","n","n","n",1,1,"n",0,"n",0,0,1
100041870,6531,6535,726620,1152,1152,"Rust","y","y","y","n","n",63,1,"GPL-3.0",11,-2,1563,"n","y","n","n",6,0.9600326429783459,"n",0,"n",0,0,1
51307170,6532,6535,4952,52,52,"Java","y","y","y","y","n",25,2,"None",1,-2,0,"n","n","n","n",1,1,"n",0,"n",0,0,1
17044864,6533,6536,587024,43,43,?,"y","y","y","y","n",6,0,"Non-standard",0,-2,1089,"n","n","n","n",0,?,"n",0,"n",0,0,1
155099529,6539,6539,25836,45,45,"JavaScript","y","y","y","y","n",20,37,"Apache-2.0",0,-2,2279,"n","n","n","n",5,0.9813967949528419,"y",0,"n",0,0,1
12799719,6541,6544,881,20,20,"Go","y","y","y","y","n",3,3,"None",0,-2,59,"n","n","n","n",3,0.997675073974919,"n",0,"n",0,0,1
120332535,6545,6299,54763,1057,1057,"Go","y","y","y","y","n",253,65,"Apache-2.0",5,-2,832,"y","y","n","n",3,0.9902698629461049,"n",0,"y",0,0,1
206963854,6289,6552,13,30,30,"C#","y","y","y","y","n",10,0,"None",0,-2,388,"n","n","n","n",1,1,"n",0,"n",0,0,1
187665031,6550,6553,121119,24351,24351,"Vim script","y","y","n","y","n",3646,1119,"Non-standard",4,-2,3130,"n","y","n","n",31,0.4966221879161373,"n",0,"n",0,0,1
83453665,6557,5974,49901,577,577,"TypeScript","y","y","y","n","n",114,76,"Non-standard",5,-2,1784,"y","y","n","y",7,0.8349520282930625,"y",1,"y",0,0,1
180454461,6557,6561,269885,868,868,"Java","n","n","y","n","y",397,19,"Apache-2.0",3,-2,1389,"y","y","n","n",13,0.8878097743933682,"y",1,"y",0,0,1
30960721,6558,6561,1006,24,24,"TypeScript","y","y","y","n","n",17,35,"MIT",0,-2,700,"n","y","n","n",6,0.932666511891864,"n",0,"y",0,0,1
21864275,6560,6562,1050,19,19,"Rust","y","y","y","y","n",10,10,"Non-standard",0,-2,4119,"n","y","n","y",5,0.9087367886647898,"n",0,"n",0,0,1
396432824,6561,6566,677785,5785,5785,"Objective-C","y","y","n","n","y",941,118,"MIT",10,-2,2609,"n","n","n","n",19,0.2565497662512652,"n",0,"n",0,0,1
28217684,6568,6571,755,42,42,"Clojure","y","y","y","y","n",5,0,"Apache-2.0",6,-2,8266,"n","n","n","n",1,1,"n",0,"y",0,0,1
85555724,6567,6273,10547,4086,4086,"Go","y","n","y","n","y",222,36,"MIT",19,-2,3014,"n","y","n","y",5,0.9453891240525892,"y",1,"y",0,0,1
341822734,6568,6571,2291341,49,49,?,"y","y","y","y","n",30,39,"None",0,-2,1768,"n","n","n","n",0,?,"n",0,"n",0,0,1
282087591,6569,6527,1013,48,48,"PHP","y","y","y","y","n",10,0,"None",0,-2,1642,"n","n","n","n",3,0.9924172010511605,"n",0,"n",0,0,1
61276537,6567,6573,2606,12,12,"JavaScript","y","y","y","y","n",2317,0,"None",4,-2,1245,"n","n","n","n",1,1,"n",0,"n",0,0,1
17703863,6574,6577,11268,13,13,?,"y","y","y","y","n",9,1,"None",0,-2,0,"n","n","n","n",0,?,"n",0,"n",0,0,1
39979036,6576,6550,48496,484,484,"Python","y","y","y","y","y",63,0,"AGPL-3.0",5,-2,10864,"n","n","n","n",1,1,"y",1,"y",0,0,1
136135834,6579,6581,12721,80,80,"Shell","y","y","y","y","n",19,1,"Apache-2.0",7,-2,481,"n","n","n","n",2,0.522029897718332,"n",0,"n",0,0,1
183176230,6581,6581,10184,233,233,"C","y","y","y","y","y",85,12,"Apache-2.0",6,-2,22529,"y","n","n","n",3,0.9899070657547372,"y",1,"y",0,0,1
288322615,6579,6582,117037,556,556,"C","n","y","y","n","n",142,0,"GPL-2.0",0,-2,817,"n","n","n","n",10,0.4925329537549866,"n",0,"n",0,0,1
30360085,6581,6252,16781,34,34,"Python","y","y","y","y","n",4,2,"GPL-3.0",7,-2,3224,"n","n","n","n",1,1,"n",0,"y",0,0,1
244358373,6580,6584,216454,261,261,"Python","y","y","y","y","n",217,0,"None",0,-2,123,"n","n","n","n",5,0.977199503742258,"n",0,"n",0,0,1
51336605,5990,6586,19430,2088,2088,"Go","y","y","y","y","y",215,262,"Apache-2.0",2,-2,3352,"y","y","n","y",6,0.9814140897663197,"y",1,"y",0,0,1
156304905,6590,6393,4182,23,23,"TypeScript","y","y","y","y","n",9,35,"MIT",0,-2,690,"n","n","n","n",5,0.6734886543713544,"n",0,"y",0,0,1
103670060,6589,6394,5188,84,84,"Python","y","y","y","n","n",139,21,"Apache-2.0",0,-2,2633,"n","n","y","y",5,0.5616730267566864,"n",0,"y",0,0,1
106455296,6590,6593,559690,50,50,"Lua","y","y","y","y","n",49,48,"None",0,-2,1077,"n","n","n","n",3,0.682381956607213,"n",0,"n",0,0,1
131035868,6596,6598,1412538,18,18,"TeX","y","y","y","y","n",7,52,"CC-BY-4.0",0,-2,1444,"n","n","n","n",6,0.80460701640394,"n",0,"n",0,0,1
10967193,6597,6599,632,12,12,"C++","y","y","y","n","n",0,16,"BSD-2-Clause",4,-2,1646,"n","n","n","n",3,0.5968889062887418,"n",0,"y",0,0,1
174931674,6600,6603,1361386,39,39,"Java","y","y","y","y","n",8,7,"BSD-3-Clause",0,-2,1282,"n","y","y","y",12,0.9517887891895284,"n",0,"y",0,0,1
175872555,6605,6042,6620,55,55,"JavaScript","y","n","y","n","n",3,2,"MIT",5,-2,1760,"n","n","n","n",2,0.992526158445441,"n",0,"n",0,0,1
46839230,6606,6083,32253,36,36,"TypeScript","y","y","y","y","n",16,6,"Non-standard",0,-2,1242,"y","y","n","y",3,0.9266487806831378,"n",0,"n",0,0,1
139036305,6608,6585,79959,3076,3076,"Python","y","y","y","n","n",1467,643,"Apache-2.0",7,-2,2484,"y","y","n","y",7,0.992218135209512,"n",0,"y",0,0,1
61887161,6611,6613,12916,24,24,"C++","y","y","y","y","n",6,0,"GPL-3.0",0,-2,6317,"n","n","n","n",6,0.917988834771321,"n",0,"n",0,0,1
285990251,6612,6355,116610,3930,3930,"C++","y","y","y","y","n",976,82,"Non-standard",7,-2,1698,"n","n","n","n",10,0.5285603980966512,"n",0,"y",0,0,1
11205829,6615,6617,1492,12,12,"Go","y","n","y","n","n",2,1,"MIT",3,-2,4199,"n","y","n","n",1,1,"n",0,"n",0,0,1
177753924,6617,6620,11794,15,15,"Python","n","n","y","n","n",38,9,"AGPL-3.0",0,-2,1402,"y","n","n","n",6,0.7780650127066068,"n",0,"y",0,0,1
86138936,6620,6623,17205,5347,5347,"TypeScript","y","y","y","y","y",417,86,"MIT",6,-2,3323,"y","n","n","n",12,0.8927533980582524,"y",1,"y",0,0,1
35107670,6621,6624,890,388,388,"Rust","y","y","y","n","n",10,74,"Apache-2.0",9,-2,5265,"y","n","n","n",9,0.46474146086186424,"n",0,"y",0,0,1
268424008,6621,6060,3340894,16347,16347,"TypeScript","y","y","y","n","n",6691,8824,"Non-standard",7,-2,1511,"y","y","y","y",16,0.899005908790561,"n",0,"y",0,0,1
257346040,6628,6631,43857,571,571,"PHP","y","n","y","y","n",198,52,"Non-standard",7,-2,724,"n","n","n","n",6,0.8626281368020738,"n",0,"y",0,0,1
32664310,6634,6634,1295,14,14,"JavaScript","y","y","y","y","n",6,1,"MIT",4,-2,587,"n","n","n","n",2,0.5340977836440631,"n",0,"n",0,0,1
125898624,6632,6635,29024,57,57,"Ruby","y","n","y","y","n",16,0,"MIT",15,-2,691,"y","n","n","y",9,0.4691973056563744,"n",0,"n",0,0,1
14689843,6633,6636,41152,15,15,"Python","y","y","y","y","n",4,8,"Non-standard",0,-2,4891,"n","n","n","n",1,1,"n",0,"n",0,0,1
177664341,6634,6637,409204,1399,1399,"reStructuredText","y","y","y","n","n",1589,502,"Non-standard",0,-2,1172,"y","n","n","y",9,0.991225287391112,"n",0,"n",0,0,1
190091933,6632,6353,267497,39676,39676,"Python","y","y","y","y","y",7665,1001,"Apache-2.0",18,-2,3760,"y","y","n","y",13,0.48983288707020267,"y",1,"y",0,0,1
257346455,6637,6642,189718,608,608,"PHP","y","n","y","y","n",343,214,"Non-standard",4,-2,788,"n","n","n","n",7,0.8817258469402491,"n",0,"y",0,0,1
150303964,6643,6644,1156,12,12,"Shell","y","y","y","y","n",9,0,"Non-standard",5,-2,7371,"y","y","y","y",3,0.9546361381021294,"n",0,"y",0,0,1
223606437,6635,6649,52698,1593,1593,"C#","y","n","y","n","n",376,0,"GPL-3.0",9,-2,1495,"y","y","n","n",1,1,"n",0,"y",0,0,1
237773866,6656,6659,89981,166,166,"Java","y","n","y","n","n",69,140,"LGPL-2.1",6,-2,1074,"n","n","n","n",7,0.982563710316815,"n",0,"y",0,0,1
94745397,6657,6660,21149,44,44,"Shell","y","y","y","y","n",5,0,"AGPL-3.0",6,-2,519,"n","n","n","n",4,0.47965679490727925,"n",0,"n",0,0,1
113385718,6656,6661,24708,5246,5246,"C++","y","y","y","y","n",382,84,"GPL-3.0",11,-2,604,"n","y","y","n",9,0.9193754108158414,"n",1,"y",0,0,1
76908272,6658,6661,288,11,11,"Rust","y","n","y","n","n",0,0,"Non-standard",3,-2,1425,"y","n","n","n",2,0.9630305796439982,"n",0,"y",0,0,1
192940433,6659,6662,19916,306,306,"C++","y","y","y","y","y",86,149,"GPL-3.0",0,-2,2404,"n","n","n","n",11,0.6276265649753076,"y",1,"y",0,0,1
220816077,6664,6670,122451,7547,7547,"C#","y","n","y","y","n",1298,824,"MIT",4,-2,4246,"n","y","n","n",5,0.999506949042283,"n",0,"y",0,0,1
68818283,6670,6662,12647,14,14,"Go","n","n","y","n","n",11,3,"Non-standard",0,-2,637,"n","n","n","n",5,0.46084820777199553,"n",0,"n",0,0,1
358645325,6150,6673,78255,21390,21390,"C","y","n","n","y","n",4548,65,"Non-standard",18,-2,1668,"y","y","n","n",14,0.7665378830748382,"n",0,"y",0,0,1
286767876,6675,6678,226546,139,139,"Python","y","y","y","y","n",261,95,"GPL-2.0",1,-2,1312,"n","n","n","n",8,0.5771293087563149,"y",1,"y",0,0,1
59458694,6680,6682,42120,22,22,?,"y","y","y","y","n",1,0,"None",7,-2,3532,"n","n","n","n",0,?,"n",0,"y",0,0,1
55728594,6683,6687,11945,156,156,"Jupyter Notebook","y","y","y","y","n",18,42,"BSD-3-Clause",0,-2,2716,"y","y","n","n",6,0.7699223864158873,"n",0,"n",0,0,1
261620892,6684,6688,27222,1611,1611,"C","y","n","y","n","n",650,85,"Non-standard",9,-2,4121,"n","y","y","n",9,0.9383123639661182,"n",0,"n",0,0,1
242107522,6682,6682,50589,2262,2262,"PHP","y","n","y","y","y",1666,258,"Non-standard",0,-2,4049,"n","n","y","n",6,0.9864191688559848,"y",1,"y",0,0,1
177464700,6687,6690,238862,134,134,"HTML","y","y","y","y","n",304,1380,"Non-standard",1,-2,360,"y","y","n","n",16,0.9149120054229416,"y",1,"n",0,0,1
297531867,6687,6690,49105,1055,1055,"C","y","y","y","y","n",452,69,"Non-standard",6,-2,4000,"y","y","n","n",8,0.7166136715518724,"n",0,"y",0,0,1
107924383,6690,6693,769,37,37,"Shell","y","n","y","n","n",70,0,"None",3,-2,709,"n","n","n","n",1,1,"y",1,"n",0,0,1
128130359,6692,6696,2398,572,572,"Python","y","y","y","n","y",207,184,"Apache-2.0",0,-2,3055,"y","y","n","n",4,0.9958870193009329,"y",1,"y",0,0,1
33528454,6699,6601,55192,233,233,"TypeScript","y","y","y","n","y",59,87,"MIT",17,-2,6313,"y","y","n","n",6,0.8127638712654285,"y",1,"y",0,0,1
154553573,6708,6711,5632,6607,6607,"Go","y","y","y","n","n",247,72,"GPL-3.0",10,-2,2924,"n","y","n","n",4,0.856011033828545,"n",0,"y",0,0,1
229934631,6706,6711,176659,6070,6070,"Java","y","y","y","y","n",1077,842,"Apache-2.0",4,-2,5841,"y","y","y","n",5,0.6693401541696244,"n",0,"n",0,0,1
117898878,6709,6712,135071,147,147,"TeX","y","y","y","y","n",11,0,"Non-standard",0,-2,2856,"n","n","n","n",4,0.778028657705427,"n",0,"n",0,0,1
239656907,6705,6715,115977,39144,39144,"JavaScript","y","y","y","n","n",16669,54,"MIT",5,-2,2225,"y","y","n","n",4,0.7709257383527617,"n",0,"y",0,0,1
82428125,6715,6717,235084,17,17,"Mustache","y","y","y","y","n",8,10,"Apache-2.0",0,-2,1802,"n","n","n","y",6,0.3498277117204562,"y",0,"y",0,0,1
33292752,6715,6717,35842,15,15,?,"y","y","y","y","n",11,1,"None",1,-2,337,"n","n","n","n",0,?,"n",0,"n",0,0,1
207181527,6718,6243,1253,426,426,"JavaScript","y","y","y","y","n",123,39,"MIT",3,-2,3218,"n","n","n","n",1,1,"n",0,"y",0,0,1
54359444,6715,6585,5702,109,109,"Python","y","y","y","n","y",91,79,"Non-standard",0,-2,4046,"n","y","n","y",3,0.9975682266318079,"y",1,"y",0,0,1
31617311,6717,6720,2002,13,13,"JavaScript","y","y","y","y","n",4,10,"LGPL-3.0",3,-2,10051,"n","y","n","n",3,0.9473907040957202,"n",0,"y",0,0,1
30522444,6718,6721,5337574,19,19,?,"y","y","y","y","n",24,0,"None",0,-2,864,"n","n","n","n",0,?,"n",0,"n",0,0,1
