@RELATION GitHub Community Health

@ATTRIBUTE seconds_since_created numeric
@ATTRIBUTE seconds_since_updated numeric
@ATTRIBUTE seconds_since_pushed numeric
@ATTRIBUTE size numeric
@ATTRIBUTE stargazers_count numeric
@ATTRIBUTE watchers_count numeric
@ATTRIBUTE primary_language {"Rust","JavaScript","PowerShell","TypeScript","PHP","Go","Jsonnet","Haskell","Java","Python",null,"HTML","C++","C","Shell","Swift","Ruby","Racket","Bicep","C#","Mustache","R","Kotlin","Zeek","Jupyter Notebook","Makefile","Dart","Common Lisp","Pascal","Erlang","Perl","QML","Emacs Lisp","Vue","CSS","Vala","Nim","MLIR","Dockerfile","ColdFusion","Nix","Batchfile","SCSS","Julia","mcfunction","Clojure","Roff","TeX","Scala","Vim script","ABAP","Rich Text Format","Ada","MQL5","CMake","Elixir","Smalltalk","Lean","NewLisp","SMT","wdl","Brainfuck","Tcl","Lua","MATLAB","Assembly","PostScript","HLSL","HolyC","Verilog","Starlark","Groovy","DM","Objective-C","Mathematica","Fortran","Logos","ZenScript","HCL","Puppet","reStructuredText","Jinja","ActionScript","Smarty","Liquid","OCaml","BitBake","XSLT","Reason","Scheme","Elm","Open Policy Agent","Less","GLSL","V","D","WebAssembly","Sass","Haxe","SourcePawn","AutoHotkey","Objective-C++","Xojo","SystemVerilog","ReScript","GDScript","Crystal","Squirrel","Svelte","Solidity","Prolog","YARA","Coq","Bluespec","MAXScript","Blade","Haml","Hack","PLpgSQL","Ren'Py","F#","YAML","Fluent","Rascal","Pony","OpenSCAD","CoffeeScript","Dafny","AutoIt","Game Maker Language","Markdown","Zig","Boogie","CodeQL","Q#","Chapel","EJS","Visual Basic .NET","Cuda","FreeBasic","Kaitai Struct","Nunjucks","Isabelle","Apex","Raku","Dhall","Agda","PureBasic","Stylus","YASnippet","AngelScript","Standard ML","RMarkdown","JSON","Modula-2","Handlebars","LLVM","Tea","Pike","Smali","Twig","G-code","TSQL","Gherkin","F*","Mercury","Futhark","RAML","BASIC","Stata","Meson","VBA","SQF","SaltStack","Component Pascal","Idris","AppleScript","Papyrus","M4","ATS"}
@ATTRIBUTE has_issues {"y","n"}
@ATTRIBUTE has_projects {"y","n"}
@ATTRIBUTE has_downloads {"y","n"}
@ATTRIBUTE has_wiki {"y","n"}
@ATTRIBUTE has_pages {"y","n"}
@ATTRIBUTE forks_count numeric
@ATTRIBUTE open_issues_count numeric
@ATTRIBUTE license {"Non-standard","MIT","Unlicense","None","Apache-2.0","GPL-2.0","GPL-3.0","AGPL-3.0","BSD-2-Clause","CC0-1.0","LGPL-2.1","BSD-3-Clause","MPL-2.0","CC-BY-4.0","CC-BY-SA-4.0","ISC","WTFPL","Zlib","LGPL-3.0","BSL-1.0","UPL-1.0","EPL-2.0","BSD-3-Clause-Clear","LPPL-1.3c","EPL-1.0","MIT-0","Artistic-2.0","EUPL-1.2","0BSD","OSL-3.0","ECL-2.0","OFL-1.1","AFL-3.0"}
@ATTRIBUTE topics_count numeric
@ATTRIBUTE workflows_count numeric
@ATTRIBUTE readme_size numeric
@ATTRIBUTE has_code_of_conduct {"y","n"}
@ATTRIBUTE has_contributing {"y","n"}
@ATTRIBUTE has_support_file {"y","n"}
@ATTRIBUTE has_funding_file {"y","n"}
@ATTRIBUTE has_security_file {"y","n"}
@ATTRIBUTE has_codeowners {"y","n"}
@ATTRIBUTE has_changelog {"y","n"}
@ATTRIBUTE has_codespaces {"y","n"}
@ATTRIBUTE has_discussions {"y","n"}
@ATTRIBUTE uses_dependabot {"y","n"}
@ATTRIBUTE has_issue_template {"y","n"}
@ATTRIBUTE has_pull_request_template {"y","n"}
@ATTRIBUTE languages_count numeric
@ATTRIBUTE primary_language_ratio numeric
@ATTRIBUTE has_deployments {"y","n"}
@ATTRIBUTE environments_count numeric
@ATTRIBUTE has_releases {"y","n"}
@ATTRIBUTE labels_count numeric
@ATTRIBUTE milestones_count numeric
@ATTRIBUTE default_branch {"master","main","other"}
@ATTRIBUTE contributor_count numeric

@DATA
116056661,204696,204699,830694,621,621,"C","n","n","y","n","n",205,0,"Non-standard",9,0,649,"n","n","n","n","n","n","n","n","n","n","n","n",13,0.6593607192510724,"n",0,"n",8,0,"master",1
70540538,204694,204701,46566,80,80,"JavaScript","y","n","y","n","n",148,366,"Non-standard",3,0,734,"n","n","n","n","n","n","n","n","n","n","n","n",3,0.8325668172569576,"y",1,"n",13,4,"master",1
42316067,204699,204702,6174,107,107,"Python","y","y","y","y","n",20,1,"MIT",12,1,2980,"n","n","n","n","n","n","n","n","n","n","n","n",1,1,"y",2,"n",10,0,"master",1
21733784,204703,204706,2510,95,95,"PHP","y","y","y","y","n",72,41,"MIT",0,2,496,"n","n","n","n","n","n","n","n","n","n","n","n",5,0.4312516673832528,"n",0,"n",9,0,"main",1
11752796,204704,204707,1494,48,48,"C#","y","y","y","y","n",4,1,"GPL-3.0",0,0,789,"n","n","n","n","n","n","n","n","n","n","n","n",2,0.9958390571183977,"n",0,"y",9,0,"main",1
122800771,204707,204708,12473,791,791,"Haskell","y","y","y","y","n",84,73,"Non-standard",0,11,3020,"n","n","n","n","n","n","n","y","n","n","n","n",10,0.9812977436838562,"y",1,"n",24,3,"master",1
20560492,204705,204708,146302,14,14,"JavaScript","y","n","y","n","n",5,0,"Apache-2.0",11,1,1870,"n","n","n","n","n","n","n","n","y","y","n","n",2,0.9978861550988026,"n",0,"y",10,0,"master",1
259107013,204710,204713,52416,318,318,"ActionScript","y","y","y","y","n",109,230,"Non-standard",1,0,4315,"y","n","n","n","n","n","n","n","n","n","n","n",11,0.9630934461962023,"n",0,"y",17,6,"other",1
22842289,204711,204714,73251,210,210,"Java","y","y","y","y","n",33,35,"Unlicense",5,1,4334,"n","n","n","n","n","n","n","n","y","n","n","n",1,1,"n",0,"y",11,0,"master",1
43323421,204710,204714,1587188,132,132,"Python","y","y","y","y","n",37,25,"MIT",16,1,6475,"n","n","n","n","n","n","n","n","n","n","n","n",4,0.8668809451932354,"n",0,"n",2,0,"master",1
241520229,204708,204429,132720,11678,11678,"C#","y","y","y","y","n",1055,1158,"MIT",12,0,2718,"y","y","n","y","n","n","n","n","y","n","n","y",10,0.9841206726137537,"n",0,"y",44,13,"master",1
46086332,204718,204722,46875,225,225,"Go","y","y","y","y","y",30,9,"Non-standard",13,8,2479,"n","y","n","n","y","n","n","n","y","n","n","y",10,0.5915021413308051,"y",1,"y",11,0,"master",1
12466985,204722,204726,15999,31,31,"C++","y","y","y","n","n",7,0,"Apache-2.0",5,0,56,"y","y","n","n","n","n","n","n","n","n","n","n",14,0.5555064811699949,"n",0,"n",9,0,"main",1
52449924,204724,204602,51023,14,14,"JavaScript","y","y","y","y","y",10,71,"GPL-3.0",0,4,1307,"n","y","n","n","n","n","n","n","n","n","n","n",5,0.9752304550350404,"y",1,"y",37,5,"master",1
237602623,204725,204728,10811,38,38,"Ruby","y","y","y","y","n",7,0,"MIT",0,0,1499,"n","n","n","n","n","n","n","n","n","n","n","n",2,0.999391411169376,"n",0,"n",6,0,"master",1
94678442,204726,204730,9205,298,298,"C++","y","y","y","y","n",112,30,"None",0,7,4429,"y","y","n","n","n","n","n","n","n","n","n","n",7,0.8519088737353064,"n",0,"y",12,0,"master",1
10968524,204064,204736,1816,18,18,"C","y","y","y","y","n",2,0,"MIT",6,0,1929,"n","n","n","n","n","n","n","n","n","n","n","n",3,0.9725580157862063,"n",0,"y",11,0,"main",1
78441628,204736,204736,983,20,20,"Shell","y","y","y","y","n",21,0,"Non-standard",9,1,4303,"y","y","n","n","n","n","n","n","n","n","y","y",2,0.9664467106578685,"n",0,"n",9,0,"master",1
24653032,204736,203900,1045,169,169,"Clojure","y","y","y","y","y",9,4,"Non-standard",0,1,1112,"n","n","n","n","n","n","y","n","n","n","n","n",7,0.9882411190874683,"y",1,"n",9,0,"main",1
18524089,204738,204740,1297,11,11,"C++","y","n","y","n","n",8,16,"Apache-2.0",0,0,539,"y","y","n","n","n","n","n","n","n","n","n","n",3,0.9307016699207346,"n",0,"y",9,0,"master",1
269986669,204746,204615,37948,357,357,"PHP","y","y","y","y","y",171,351,"GPL-2.0",4,4,814,"n","y","n","n","n","n","n","n","y","n","n","y",7,0.7956042421563001,"y",1,"y",49,93,"master",1
175431613,204748,204410,365,13,13,"Java","y","y","y","y","n",0,9,"Non-standard",4,1,955,"n","n","n","n","n","n","n","n","n","y","n","n",3,0.9091529815469729,"n",0,"y",10,0,"main",1
229854285,203882,204760,154907,5754,5754,"Go","y","y","n","y","n",733,778,"Apache-2.0",9,1,3242,"y","y","y","n","y","y","n","n","y","y","n","y",13,0.7323348638585165,"n",0,"y",119,71,"master",1
99606698,204758,204762,2530,20,20,"C++","y","y","y","y","n",18,1,"MIT",0,0,1327,"n","n","n","n","n","y","y","n","n","n","n","n",7,0.838103275187505,"n",0,"y",10,0,"other",1
39116815,204759,204762,67,15,15,"JavaScript","y","n","y","n","n",2,0,"None",3,1,193,"n","n","n","n","n","n","n","n","n","n","n","n",1,1,"n",0,"n",9,0,"master",1
36774797,204761,204764,5255,17,17,"JavaScript","y","y","y","y","n",8,6,"GPL-3.0",0,0,1663,"n","n","n","n","n","n","n","n","n","n","n","n",2,0.9998586274199505,"n",0,"n",13,0,"master",1
152267758,204761,204707,268,167,167,"C","y","y","y","y","n",77,0,"MIT",7,0,3875,"n","n","n","n","n","n","n","n","n","n","n","n",7,0.9467769913805082,"n",0,"n",7,0,"master",1
109695874,204761,204764,1310,14,14,"PHP","y","y","y","y","n",2,0,"MIT",0,0,1085,"y","y","n","n","n","n","y","n","n","n","y","n",3,0.6124090386824971,"n",0,"y",9,2,"other",1
68042923,204763,204766,580,87,87,"Smarty","y","n","y","n","y",87,6,"Apache-2.0",3,1,7479,"n","n","n","n","n","n","y","n","n","n","n","y",3,0.509028794533919,"y",1,"y",11,0,"master",1
46633118,204766,204769,5945,300,300,"C++","y","y","y","y","y",23,27,"GPL-3.0",4,4,1820,"n","y","n","n","n","n","n","n","y","n","n","n",3,0.9791503720249835,"y",1,"y",9,0,"master",1
125317928,204612,204008,96777,76079,76079,"C++","y","y","y","y","n",6795,1366,"MIT",7,1,5816,"y","y","y","n","y","n","n","n","n","n","n","y",10,0.9480871789474863,"n",0,"y",103,34,"main",1
81605923,204767,204771,111127,112,112,"TeX","y","y","y","y","y",29,24,"Non-standard",0,0,227,"n","n","n","n","n","n","n","n","n","n","n","n",4,0.927800116932549,"y",1,"n",8,0,"master",1
86813041,204764,204775,150833,181,181,"Python","y","y","y","y","n",123,70,"BSD-3-Clause",5,7,5010,"y","y","n","n","n","n","y","n","y","n","n","y",5,0.9497960489411648,"y",1,"y",16,0,"other",1
102198388,204774,204777,608,26,26,"Rust","y","y","y","y","n",22,0,"Apache-2.0",0,1,442,"n","n","n","n","n","n","n","n","n","n","n","n",1,1,"n",0,"n",8,0,"master",1
27512137,204780,204761,1213,47,47,"JavaScript","y","n","y","y","n",2,5,"MIT",8,3,1621,"n","n","n","y","n","n","y","n","n","y","y","n",2,0.915550703314622,"n",0,"y",10,0,"other",1
87691971,204782,204761,78161,12,12,"Nix","y","y","y","y","y",2,1,"MIT",0,2,2766,"n","n","n","n","n","n","n","n","n","n","n","n",3,0.972342688347718,"y",1,"n",8,0,"main",1
77696084,204782,204200,5637,40,40,"C#","y","y","y","y","n",71,290,"MIT",0,0,1323,"y","n","n","n","n","y","n","y","n","n","n","n",16,0.5496067379464756,"n",0,"y",33,3,"main",1
40628271,204786,204789,20322,18,18,"JavaScript","y","y","y","y","n",59,10,"MIT",0,1,334,"n","y","n","n","n","n","n","n","n","n","n","y",2,0.8548355533522067,"y",1,"n",10,0,"master",1
42035476,204788,204791,6226,16,16,"Python","y","y","y","y","y",4,1,"Apache-2.0",2,0,3754,"y","y","n","n","n","n","n","n","n","n","n","n",4,0.6806614525558036,"y",1,"n",9,0,"master",2
135947864,204791,204453,15844,18,18,"JavaScript","y","y","y","y","n",7,9,"MIT",15,0,1394,"n","n","n","n","n","n","n","n","n","y","n","n",4,0.8130473982483256,"n",0,"n",9,0,"master",1
17609219,204791,204794,349218,58,58,"Python","y","y","y","y","n",22,0,"MIT",0,1,12535,"n","n","n","n","n","n","n","n","y","n","n","n",1,1,"n",0,"n",9,0,"main",1
217697186,204802,204803,377856,89,89,"Haskell","y","y","y","y","y",20,227,"BSD-2-Clause",8,2,3286,"n","n","n","n","n","n","n","n","n","n","n","n",7,0.9312794789773001,"y",1,"n",29,23,"master",1
103285049,204800,204803,8497,92,92,"JavaScript","y","y","y","y","n",407,24,"Non-standard",6,0,1742,"y","y","y","n","n","n","n","y","n","y","n","y",4,0.8233859095688749,"n",0,"n",17,0,"master",1
51879125,204801,204804,1971,27,27,"Jupyter Notebook","y","y","y","y","n",7,7,"GPL-2.0",0,0,1719,"n","n","n","n","n","n","n","n","n","n","n","n",4,0.6715256869328906,"n",0,"n",9,0,"master",1
19039132,204804,203938,27683,396,396,"Java","y","y","y","y","n",21,48,"MPL-2.0",1,4,2636,"y","y","n","n","n","n","n","n","n","n","n","n",10,0.7853812203875338,"n",0,"y",10,0,"master",1
121160425,204805,204808,23251,106,106,"SCSS","y","n","y","n","n",51,9,"CC0-1.0",2,0,947,"n","n","n","n","y","y","n","n","n","y","n","n",5,0.4544963334619838,"n",0,"n",14,0,"master",1
41518681,204806,204809,47461,1392,1392,"Python","y","y","y","y","n",167,40,"Apache-2.0",11,0,1820,"y","y","n","n","n","y","n","n","n","n","n","y",15,0.33928560792529755,"n",0,"y",8,3,"master",1
52164209,204805,204810,84257,11,11,"Python","y","y","y","y","n",7,1,"None",3,1,322,"n","n","n","n","n","n","n","n","n","n","n","n",2,0.8489554700384827,"n",0,"n",9,0,"master",1
77965049,204812,204816,7290,543,543,"Rust","y","y","y","n","n",109,66,"Non-standard",11,3,2906,"n","y","n","y","n","n","y","n","y","y","n","n",3,0.9995526557960772,"y",1,"y",24,3,"master",1
355397265,204813,204816,77998,27,27,"Shell","y","y","y","y","n",8,48,"AGPL-3.0",0,0,315,"n","n","n","n","n","n","n","n","n","n","n","n",29,0.28467687724003743,"n",0,"y",16,7,"master",1
134595328,204813,204816,7128,434,434,"PHP","y","y","y","n","n",62,1,"MIT",0,0,1075,"y","y","n","n","n","y","y","n","y","n","n","n",3,0.759760816039395,"n",0,"y",13,13,"other",1
75919859,204815,204819,1811019,362,362,"Shell","n","y","y","y","n",170,0,"EPL-2.0",7,1,788,"n","n","n","n","n","n","n","n","n","n","n","n",4,0.3701386364424842,"y",1,"y",8,0,"main",1
93256644,204817,204820,340024,13,13,"Java","y","y","y","y","n",7,3,"Non-standard",0,0,133,"n","n","n","n","n","n","n","n","n","n","n","n",16,0.5173770386123916,"n",0,"y",9,0,"master",1
3335229,204817,203793,745,922,922,"Liquid","y","y","y","n","n",919,182,"Non-standard",0,1,2982,"y","y","n","n","n","n","n","n","n","n","n","y",3,0.6671959943204844,"n",0,"y",16,1,"main",1
201366502,204831,204830,2235,101,101,"TypeScript","y","y","y","y","n",181,7,"Non-standard",4,2,3884,"n","y","n","y","n","n","n","n","n","y","n","n",1,1,"n",0,"n",9,0,"master",1
192795222,204839,204842,64,68,68,"MATLAB","y","y","y","y","n",18,3,"MIT",6,0,873,"n","n","n","n","n","n","n","n","n","n","n","n",1,1,"n",0,"n",7,0,"master",1
17324582,204843,204846,187,22,22,"JavaScript","y","y","y","y","n",6,0,"MIT",6,1,1120,"n","n","n","n","n","n","n","n","n","n","n","n",1,1,"n",0,"n",9,0,"master",1
30251231,204851,204854,248251,101,101,"C#","y","y","y","y","n",6,8,"MIT",7,0,4172,"y","y","n","n","n","n","n","n","n","n","n","n",1,1,"n",0,"y",9,0,"master",1
103831452,204850,204854,1941689,637,637,"HTML","y","n","y","n","y",295,2,"BSD-2-Clause",4,3,615,"y","n","y","n","n","n","n","n","n","y","y","n",2,0.9911305189910249,"y",1,"n",16,0,"master",1
4266609,204851,204854,23328,46,46,"OCaml","y","y","y","y","y",3,0,"None",0,0,628,"n","n","n","n","n","n","n","n","n","n","n","n",6,0.9297697020916966,"y",1,"n",9,0,"master",1
22872604,204851,204854,221,30,30,"Lua","y","y","y","y","n",6,0,"MIT",7,0,896,"n","n","n","n","n","n","n","n","n","n","n","n",1,1,"n",0,"n",9,0,"main",1
152533439,204855,204858,43744,86,86,"JavaScript","y","n","y","n","n",126,54,"Non-standard",1,1,1224,"y","y","n","n","n","y","n","n","n","n","n","n",5,0.8762288744062742,"n",0,"n",35,6,"main",1
106513905,204858,204860,59266,88,88,"C#","y","y","y","y","n",8,18,"AGPL-3.0",10,10,3149,"n","n","n","n","n","n","n","n","y","n","n","n",9,0.5145148869638269,"y",1,"n",19,0,"master",1
41805925,204858,204861,9566,47,47,"Jupyter Notebook","y","y","y","y","n",31,1,"None",0,0,142,"n","n","n","n","n","n","n","n","n","n","n","n",4,0.9968668824258013,"n",0,"n",9,0,"master",1
191753466,204859,204861,14272,889,889,"BitBake","y","y","y","n","n",89,235,"None",9,0,5045,"n","y","n","n","n","n","y","n","n","n","n","y",11,0.47348589874714697,"n",0,"y",27,6,"master",1
85399373,204859,204863,1412,79,79,"R","y","n","y","n","y",4,18,"None",3,1,3997,"n","y","n","n","n","n","n","n","n","n","n","n",2,0.9199724756312241,"y",2,"n",13,11,"other",1
137035129,204860,204863,463376,46,46,"HTML","y","n","y","n","y",5,5,"None",7,0,3277,"n","n","n","n","n","n","n","n","n","n","n","n",4,0.9808866765205585,"y",1,"n",10,0,"other",1
104765105,204868,204872,9794,13,13,"Java","y","y","y","y","y",19,58,"None",0,6,1212,"n","y","n","n","n","n","n","n","n","n","n","n",8,0.7965479903999259,"y",1,"y",28,24,"master",1
171449303,204872,204872,74175,16,16,"JavaScript","y","y","y","y","n",5,9,"MIT",6,0,2010,"n","y","n","n","n","n","y","n","n","n","n","n",4,0.9500408927020052,"n",0,"y",9,0,"other",1
173110880,204871,204756,5911,66,66,"TypeScript","y","y","y","y","y",18,21,"Non-standard",7,6,10639,"n","n","n","n","n","n","n","n","n","y","n","n",2,0.9879581089594998,"y",1,"y",14,0,"master",1
63228927,204875,204876,2839,51,51,"Shell","y","y","y","y","n",30,9,"Non-standard",8,1,9050,"y","y","n","n","n","n","n","n","n","n","y","y",2,0.9891675491008316,"n",0,"n",11,0,"master",1
94123252,204873,204876,23172,311,311,"TypeScript","y","y","y","y","n",189,4,"Non-standard",3,1,4535,"n","n","n","n","n","y","n","n","n","n","n","n",7,0.6507378023402001,"n",0,"n",48,27,"master",1
174659373,204874,204877,456,127,127,"JavaScript","y","n","y","n","n",21,5,"MIT",0,3,685,"n","n","n","n","n","n","y","n","n","n","n","n",1,1,"n",0,"y",10,2,"other",1
70034089,204878,204880,8696,568,568,"TypeScript","y","y","y","y","n",36,0,"None",14,0,1004,"n","n","n","n","n","n","n","n","y","n","n","n",3,0.9729166337665619,"y",14,"n",10,0,"main",1
20159158,204877,204880,20991,87,87,"TypeScript","y","y","y","y","n",29,23,"Non-standard",0,1,354,"n","y","n","n","n","n","n","n","n","n","n","n",6,0.8544618661310291,"n",0,"n",9,0,"main",1
106143674,204879,204875,155305,42,42,"Python","y","y","y","y","n",9,1,"GPL-3.0",0,0,2570,"n","n","n","n","n","n","n","n","n","n","n","n",2,0.9794885259675471,"n",0,"n",9,0,"master",1
161298161,204881,204664,1119758,11,11,"JavaScript","y","y","y","y","y",3,64,"Non-standard",6,7,2186,"n","n","n","n","n","n","y","n","n","y","n","n",3,0.9402085965175809,"y",1,"n",15,4,"master",1
68224558,204886,204881,3310,17,17,"Go","y","y","y","y","n",6,0,"MIT",4,2,1552,"n","n","n","n","n","n","y","n","n","y","n","n",3,0.9835082288133664,"n",0,"y",11,0,"master",1
22437238,204887,204890,35260,16,16,"Python","y","y","y","y","n",8,1,"MIT",0,0,1196,"n","n","n","n","n","n","n","n","n","n","n","n",1,1,"n",0,"n",10,0,"main",1
29530368,204890,204893,2095,13,13,?,"n","n","y","n","n",18,0,"None",6,3,2162,"n","n","n","n","n","n","n","n","n","n","n","n",0,?,"n",0,"n",9,0,"master",1
48174187,204886,204893,2472321,642,642,"TeX","y","y","y","y","n",222,5,"None",0,0,2996,"n","n","n","n","n","n","n","n","n","n","n","n",1,1,"n",0,"n",9,0,"master",1
149737607,204889,204894,30487,22,22,"HTML","y","y","y","y","y",10,127,"None",4,0,1209,"n","n","n","n","n","n","n","n","n","n","n","n",3,0.9802173629198546,"y",1,"n",124,0,"other",1
1934845,204895,204898,1737,668,668,"JavaScript","y","y","y","y","n",258,3,"None",2,1,26193,"n","n","n","n","n","n","n","n","n","n","n","n",1,1,"y",2,"y",9,0,"main",1
74880307,204896,204899,49478,39,39,"Java","y","y","y","y","y",22,10,"MIT",0,1,5706,"n","n","n","n","n","n","y","n","n","n","n","n",3,0.9976751322981855,"y",1,"n",9,0,"master",1
181028593,204899,203791,1067634,13844,13844,"JavaScript","y","n","y","n","n",1581,1126,"MIT",9,0,3794,"y","y","y","y","y","n","y","n","n","n","y","y",7,0.9973020127453794,"n",0,"y",21,61,"master",1
123030309,204896,204900,16387,195,195,"Python","y","y","y","n","n",43,47,"Non-standard",6,3,2635,"y","y","n","n","n","n","n","n","n","n","n","y",2,0.9996065397656696,"y",1,"n",27,12,"other",1
123677396,204894,204900,727760,473,473,"Shell","y","y","y","y","n",1748,874,"Non-standard",0,0,362,"y","n","n","n","n","n","n","n","n","n","y","n",2,0.5529657331709863,"n",0,"n",96,0,"master",1
292508658,204899,203760,334671,2057,2057,"Python","y","y","y","y","y",1396,951,"MIT",5,0,2776,"y","y","y","n","y","y","n","y","n","n","n","n",10,0.9987143245202189,"y",1,"y",311,54,"main",1
304580194,204902,204884,2116922,934,934,"Java","y","y","y","y","y",1145,1339,"MIT",7,0,3559,"y","y","y","n","y","y","n","y","n","n","n","n",13,0.9938089805397493,"y",1,"y",317,84,"main",1
7120787,204904,204906,330,27,27,?,"y","y","y","y","n",6,0,"None",1,1,3243,"n","n","n","n","n","n","n","n","n","n","n","n",0,?,"n",0,"n",9,0,"main",1
220002707,204904,204907,143791,912,912,"Go","y","y","y","y","n",503,314,"MIT",5,0,2053,"y","y","y","n","y","y","y","n","n","n","n","y",7,0.9756409061555671,"n",0,"y",248,51,"main",1
49095682,204906,204321,10237,59,59,"C++","y","y","y","n","y",48,212,"MIT",7,0,6039,"y","y","n","n","y","y","n","y","n","n","n","y",8,0.9030002762233549,"y",1,"y",47,24,"main",1
108002695,204908,204911,23609,53,53,"Java","y","n","y","y","y",54,29,"MIT",7,0,2439,"y","y","n","n","n","y","n","n","y","n","n","n",6,0.845811933067551,"y",1,"y",262,22,"main",1
154342628,204913,204916,28828,335,335,"C#","y","n","y","y","y",58,27,"Non-standard",10,0,4908,"y","y","n","n","y","n","n","n","y","n","n","n",9,0.9615347863161204,"y",1,"n",10,0,"master",1
269844275,204913,203906,380109,33714,33714,"Ruby","n","n","y","n","n",7325,22,"Non-standard",7,3,2863,"y","y","n","n","y","n","n","y","n","y","n","y",8,0.6078619235521047,"n",0,"n",15,1,"main",1
99456018,204209,204923,875397,198,198,"JavaScript","y","y","y","n","y",280,37,"Apache-2.0",15,5,2872,"y","y","n","n","n","y","n","y","y","n","n","y",7,0.9765676424174334,"y",2,"n",57,3,"master",1
21588275,204919,204923,19645,205,205,"TypeScript","y","n","y","n","n",27,0,"MIT",0,2,11994,"n","n","n","n","n","n","n","n","n","n","n","n",1,1,"n",0,"n",9,0,"master",1
24393807,204922,204926,1945,20,20,"TypeScript","y","y","y","y","n",18,42,"Apache-2.0",0,0,1398,"y","y","n","n","y","y","n","n","n","n","n","y",4,0.832311295511638,"n",0,"y",26,0,"master",1
41532013,204924,204928,320970,101,101,"HTML","n","y","y","n","n",20,0,"GPL-3.0",7,4,3504,"n","n","n","n","n","n","n","n","n","n","n","n",1,1,"y",2,"n",9,0,"master",1
32990362,204926,204930,2512,28,28,"Python","y","y","y","y","n",3,1,"None",3,1,1146,"n","n","n","n","n","n","n","n","n","n","n","n",1,1,"n",0,"n",10,0,"master",1
42016888,204929,204931,2225,54,54,"HTML","y","y","y","y","y",9,6,"GPL-3.0",4,1,458,"y","n","y","n","y","n","n","n","n","n","n","n",4,0.48403917976182087,"y",1,"n",18,0,"master",1
342725685,204931,204932,572076,8681,8681,"C","n","n","y","n","n",2816,0,"Non-standard",0,0,606,"n","n","n","n","n","n","n","n","n","n","n","n",19,0.8768838372146416,"n",0,"n",0,0,"master",1
126865435,204928,204932,32490,38,38,"C++","y","y","y","y","n",3,22,"GPL-3.0",8,0,3911,"n","n","n","n","n","n","n","n","y","n","n","n",9,0.7404026219714923,"n",0,"n",8,2,"master",1
29072933,204934,204937,4535204,21,21,"Jupyter Notebook","y","y","y","n","n",4,0,"Apache-2.0",6,1,5614,"n","n","n","n","n","n","n","n","n","n","n","n",3,0.9997771566499903,"n",0,"n",9,0,"master",1
217435742,204938,204941,5260,32,32,"Shell","y","y","y","y","n",56,1,"None",0,0,598,"n","n","n","n","n","n","n","n","y","n","n","n",2,0.5638153428377461,"n",0,"n",11,0,"master",1
212753008,204937,204942,538789,10405,10405,"Swift","y","y","y","y","n",2401,991,"MPL-2.0",5,3,1637,"y","y","n","n","n","n","n","n","y","n","y","y",10,0.7239713058887133,"n",1,"y",61,16,"main",1
37693247,204943,204946,12366,18,18,"Go","n","n","y","n","y",4,0,"None",0,1,607,"n","n","n","n","n","n","n","n","n","n","n","n",1,1,"y",1,"n",9,0,"master",1
140919000,204947,204950,78172,12,12,"Shell","y","y","y","y","n",7,1,"None",0,1,0,"n","n","n","n","n","n","n","n","n","n","n","n",4,0.8709522667306309,"n",0,"n",8,0,"master",1
311244409,204947,204722,285344,465,465,"JavaScript","y","y","y","y","n",190,89,"None",3,3,5948,"n","n","n","y","n","n","n","n","n","n","n","n",8,0.4257661996474991,"n",0,"y",23,1,"master",1
160884390,204949,204952,171484,136,136,"PHP","y","y","y","y","n",30,4,"Non-standard",0,0,2982,"n","n","n","n","n","n","n","n","n","n","n","n",4,0.614361856649502,"n",0,"n",7,0,"master",1
85591770,204949,204130,120411,794,794,"Go","y","n","y","n","y",402,159,"Apache-2.0",20,17,6203,"y","y","n","n","y","n","n","n","y","y","n","y",7,0.5831523443330676,"y",2,"y",70,7,"master",1
11264444,204954,204837,1049,14,14,"Julia","y","y","y","y","y",0,3,"MIT",6,3,906,"n","n","n","n","n","n","n","n","n","n","n","n",1,1,"y",1,"y",9,0,"main",1
65397723,204956,204958,1771,12,12,"Java","y","y","y","y","n",4,0,"MIT",0,0,5764,"n","n","n","n","n","n","y","n","n","n","n","n",2,0.9940645563722753,"n",0,"n",9,0,"master",1
285103813,204033,204961,496315,55759,55759,"C++","y","n","y","y","n",46979,1973,"Non-standard",5,1,440,"n","y","n","n","y","n","n","n","n","n","y","y",20,0.8520851522319918,"n",0,"y",88,45,"master",1
37291639,204962,204965,8885,70,70,"C#","y","y","y","y","y",14,8,"LGPL-3.0",7,1,2764,"n","y","n","n","n","n","n","n","n","n","n","n",2,0.9998979395039134,"y",1,"y",13,0,"master",1
9290160,204965,204268,60936,14,14,"Python","y","y","y","y","n",4,2,"MIT",4,0,2009,"n","y","n","n","n","n","n","n","n","n","n","n",5,0.7186148497149214,"n",0,"n",9,0,"other",1
156728629,204632,203713,519253,49790,49790,"C++","y","y","y","y","n",13480,9397,"Non-standard",8,27,8787,"y","y","n","n","y","y","n","n","n","n","y","y",29,0.5194892785724124,"y",1,"y",266,24,"master",1
40643569,204968,204972,634945,2982,2982,"Java","y","n","y","n","y",362,8,"Apache-2.0",3,4,3251,"n","y","n","n","n","n","n","n","n","n","n","y",11,0.564874015178974,"y",1,"n",8,0,"other",1
