@RELATION GitHub Community Health

@ATTRIBUTE seconds_since_created number
@ATTRIBUTE seconds_since_updated number
@ATTRIBUTE seconds_since_pushed number
@ATTRIBUTE size number
@ATTRIBUTE stargazers_count number
@ATTRIBUTE watchers_count number
@ATTRIBUTE primary_language string
@ATTRIBUTE has_issues {"y","n"}
@ATTRIBUTE has_projects {"y","n"}
@ATTRIBUTE has_downloads {"y","n"}
@ATTRIBUTE has_wiki {"y","n"}
@ATTRIBUTE has_pages {"y","n"}
@ATTRIBUTE forks_count number
@ATTRIBUTE open_issues_count number
@ATTRIBUTE license string
@ATTRIBUTE topics_count number
@ATTRIBUTE workflows_count number
@ATTRIBUTE readme_size number
@ATTRIBUTE has_code_of_conduct {"y","n"}
@ATTRIBUTE has_contributing {"y","n"}
@ATTRIBUTE has_issue_template {"y","n"}
@ATTRIBUTE has_pull_request_template {"y","n"}
@ATTRIBUTE languages_count number
@ATTRIBUTE primary_language_ratio number
@ATTRIBUTE has_deployments {"y","n"}
@ATTRIBUTE environments_count number
@ATTRIBUTE has_releases {"y","n"}
@ATTRIBUTE labels_count number
@ATTRIBUTE milestones_count number
@ATTRIBUTE contributor_count number

@DATA
212209211,2371,2353,531,24,24,"C#","y","y","y","y","n",3,3,"MIT",2,1,1827,"n","n","n","n",2,0.6376313368517891,"n",0,"n",9,0,1
129177902,2381,2384,53489,41,41,"Makefile","y","y","y","y","n",14,8,"Non-standard",0,1,1394,"y","n","n","n",1,1,"n",0,"n",9,0,1
40342588,2382,2385,1723,16,16,"Mustache","y","y","y","y","n",15,3,"None",0,2,4293,"n","n","n","n",4,0.49933555689786485,"n",0,"y",10,0,1
73628108,2382,2385,324406,425,425,"SCSS","y","y","y","n","y",139,0,"MIT",19,1,43955,"y","y","n","y",2,0.9165086673889491,"y",1,"y",12,0,1
24476957,2383,2387,438194,32,32,"C#","y","y","y","y","n",1,9,"GPL-3.0",0,0,3947,"n","n","n","n",1,1,"n",0,"n",9,0,1
12840952,2385,2387,765,43,43,"HTML","y","y","y","y","n",4,1,"None",0,2,675,"n","n","n","n",1,1,"n",0,"y",10,0,1
42612461,2390,2393,2242449,12,12,"R","y","y","y","y","n",0,0,"None",5,0,3657,"n","n","n","n",4,0.7418933332102078,"n",0,"n",9,0,1
42085928,2391,2399,829204,18,18,"Python","y","y","y","y","y",1,5,"None",3,1,1746,"n","n","n","n",1,1,"y",1,"n",10,0,1
102130782,1990,2409,23717,16833,16833,"TypeScript","y","y","y","y","n",657,24,"MIT",7,1,17093,"n","y","n","n",4,0.8878071627370925,"n",0,"y",17,3,1
118390609,2389,2415,20,236,236,"Python","y","y","y","y","n",84,22,"MIT",0,0,1236,"n","n","n","n",2,0.9733470770136946,"n",0,"n",8,0,1
36520446,2425,2428,25067,25,25,?,"n","y","y","y","n",21,1,"MIT",0,0,4230,"n","n","n","n",0,?,"n",0,"y",9,0,1
45345471,2426,594,276338,518,518,"C","y","y","y","n","n",82,144,"Non-standard",5,1,72,"n","n","n","n",19,0.7807917871487975,"n",0,"y",15,0,1
181258052,2436,2439,40389,19,19,"JavaScript","y","y","y","y","n",6,12,"None",6,5,3755,"n","n","y","y",3,0.8392129046730625,"y",0,"y",23,1,40
294354075,2441,2444,303,13,13,"Vim script","y","y","y","y","n",0,6,"None",0,1,2054,"n","n","n","n",4,0.8032220943613348,"n",0,"n",6,0,1
239805097,1033,2450,49921,12792,12792,"C","y","y","y","y","n",4576,1277,"Non-standard",4,21,8222,"n","y","n","n",8,0.8958194683330984,"n",0,"y",37,3,1
360051429,2447,2451,2089,36,36,"Python","y","y","y","y","n",32,3,"None",0,1,2000,"n","n","n","n",5,0.8016897360318631,"n",0,"n",0,0,1
36710842,1454,2472,10305,1254,1254,"HTML","y","y","y","y","n",190,8,"Non-standard",0,2,4756,"n","n","n","n",3,0.6624174780695143,"n",0,"n",9,0,1
69304883,2470,2473,26707,950,950,"JavaScript","y","n","y","n","n",74,11,"AGPL-3.0",15,0,2283,"n","n","n","n",6,0.8882418112735602,"n",0,"n",12,0,1
68300713,2476,2478,190200,12,12,"HTML","y","y","y","n","n",8,0,"MIT",0,1,733,"y","n","n","n",4,0.709428900811422,"n",0,"n",9,0,1
76058883,1099,2479,48553,46450,46450,"TypeScript","y","y","y","n","n",3702,308,"MIT",7,10,3184,"y","y","n","y",43,0.9367087361048221,"n",0,"y",40,5,1
163059865,2475,649,413614,4745,4745,"C","y","y","y","y","n",2988,1455,"Apache-2.0",6,24,3992,"y","y","n","n",17,0.8937807439729659,"n",0,"y",280,13,1
236339236,2483,2486,31589,559,559,"Go","y","n","y","n","n",220,127,"MIT",8,0,6276,"n","n","n","n",6,0.8867699769911481,"n",0,"y",25,1,1
177803143,2483,2487,118603,1716,1716,"C","y","y","y","y","n",326,92,"None",3,0,10702,"n","n","n","n",17,0.8885212871440935,"n",0,"y",8,0,1
3464909,2487,2490,1487,154,154,"HTML","y","y","y","y","n",56,2,"None",0,0,2376,"n","n","n","n",4,0.6906542734732408,"n",0,"n",11,0,1
158509189,2489,188,7513,21,21,"JavaScript","y","n","y","y","y",8,20,"MIT",0,1,37965,"n","n","n","n",6,0.8721168912030544,"y",1,"y",12,1,1
70503716,2489,2492,3774,22,22,"JavaScript","y","y","y","y","y",7,1,"MIT",0,0,1786,"n","n","n","n",3,0.9892018409976004,"y",1,"n",9,0,1
93608912,2489,2409,5634,68,68,"JavaScript","y","n","y","n","n",16,1,"MIT",7,1,15311,"n","y","n","n",1,1,"n",0,"y",17,0,1
55482343,2489,2493,11729,73,73,"TypeScript","y","y","y","y","n",64,29,"Apache-2.0",8,1,3318,"n","y","n","y",14,0.41470277181103543,"n",0,"y",77,0,1
181785207,2493,2494,588543,4654,4654,"C","y","y","y","y","n",1334,521,"Non-standard",8,0,18722,"y","y","y","y",30,0.6254687182899105,"n",0,"y",65,7,1
103086091,2490,2494,9505,22,22,?,"y","y","y","y","n",1,0,"Non-standard",0,0,266,"n","n","n","n",0,?,"n",0,"n",8,0,1
245314292,2488,2495,17489,4852,4852,"Shell","y","n","y","n","n",1773,33,"Apache-2.0",0,2,34651,"y","n","y","n",24,0.911491618648507,"n",0,"n",266,0,1
247135364,2493,2497,39236,42,42,"Ada","y","y","y","y","n",17,30,"GPL-3.0",6,0,2661,"n","n","n","n",12,0.7471698022743777,"n",0,"y",6,0,1
13866736,2495,2498,1361,12,12,"HTML","y","y","y","y","n",0,0,"None",0,3,580,"n","n","n","n",1,1,"n",0,"y",10,0,1
26749566,2496,2369,2136,17,17,"Rust","y","y","y","y","n",4,74,"Non-standard",0,2,5364,"n","n","n","y",2,0.9990326004684722,"n",0,"y",27,1,1
330954704,2497,2500,507,58,58,"Haskell","y","y","y","y","y",38,22,"Non-standard",0,1,554,"n","n","n","n",1,1,"n",0,"n",7,1,1
123321152,2505,2514,12386,13395,13395,"Python","y","y","y","n","n",3407,892,"MIT",3,3,15300,"y","y","y","y",5,0.9787647297373339,"n",0,"y",25,0,1
183101106,2520,2523,8067,1378,1378,"Go","y","n","y","n","n",208,12,"Apache-2.0",11,6,14878,"n","y","n","n",4,0.6209349939835945,"n",0,"y",9,0,1
179970661,2517,2523,73284,8852,8852,"Go","y","y","y","n","y",1718,312,"Apache-2.0",8,7,15905,"y","n","n","n",6,0.9812148906671357,"y",1,"y",45,4,1
50262381,2520,2524,493974,28,28,?,"y","y","y","y","n",13,0,"None",0,0,0,"n","n","n","n",0,?,"n",0,"n",9,0,1
48494176,1475,2527,21765,102,102,"Julia","y","y","y","y","y",20,15,"Non-standard",5,4,2916,"n","n","n","n",1,1,"y",1,"y",12,0,1
60446086,2525,2528,24329,399,399,"Python","y","y","y","y","n",585,714,"MIT",10,4,2737,"y","y","n","y",24,0.719851562424757,"n",0,"n",26,0,1
178168101,2530,2532,387588,17,17,"Python","y","y","y","y","n",4,1,"Non-standard",0,0,1749,"n","n","n","n",4,0.9761615001807001,"n",0,"y",8,0,1
54299705,2531,2534,238,13,13,"JavaScript","y","y","y","y","n",3,0,"None",0,1,3671,"n","n","n","n",2,0.9808153477218226,"n",0,"n",10,0,1
39472238,2533,2536,10619,212,212,"Rust","y","n","y","n","y",42,45,"Apache-2.0",7,7,3228,"y","n","n","y",7,0.7858561323841031,"y",1,"y",18,0,1
272068988,2544,2548,262740,11649,11649,"TypeScript","y","y","y","y","n",1216,127,"GPL-3.0",18,6,6768,"y","y","n","n",10,0.522189856952944,"n",0,"y",36,2,1
264505054,2543,2549,114640,994,994,"Shell","y","y","y","y","n",179,43,"None",4,1,1049,"n","n","y","n",10,0.8193542159193857,"n",0,"n",23,0,1
163825404,2546,2277,4877,211,211,"JavaScript","y","y","y","n","y",241,98,"BSD-3-Clause",0,0,1681,"n","y","y","y",4,0.9187370495882122,"y",1,"n",58,6,1
77898826,2545,2549,45559,3050,3050,"JavaScript","y","n","y","y","n",179,426,"Apache-2.0",10,3,46221,"y","y","n","y",6,0.8361985759451576,"n",0,"y",28,3,1
136010062,2546,2551,303709,1015,1015,"TypeScript","y","y","y","n","y",170,285,"Apache-2.0",10,6,25714,"y","y","n","y",9,0.9963351685348606,"y",1,"y",40,0,1
288598791,2554,2553,2501,229,229,"Objective-C","y","n","y","n","n",48,6,"Non-standard",5,1,1188,"n","n","n","n",5,0.9906763171965405,"n",0,"n",6,0,1
58947368,2553,2557,1736,48,48,"Java","y","y","y","n","n",18,21,"Apache-2.0",0,1,2779,"y","y","n","y",4,0.905323704224452,"n",0,"n",10,0,1
182339416,2561,2564,15712,43,43,"Ruby","y","y","y","y","y",132,384,"GPL-2.0",0,0,888,"y","n","n","n",3,0.9996924698396464,"y",1,"y",52,2,1
5328888,2563,2566,448,193,193,"HTML","y","y","y","y","n",11,9,"None",0,2,768,"n","n","n","n",1,1,"n",0,"y",9,0,1
35037864,2564,2567,1306,34,34,"Python","y","y","y","y","n",13,0,"GPL-3.0",16,0,3897,"n","n","n","n",1,1,"n",0,"y",9,0,1
65026542,2561,2573,570990,19,19,"Python","y","n","y","n","n",0,1,"GPL-3.0",10,0,302,"n","n","n","n",1,1,"n",0,"n",9,0,1
272132308,2573,2576,8758,153,153,"Java","n","y","y","n","n",134,3,"Apache-2.0",1,1,5749,"y","y","n","n",3,0.9997344855488464,"n",0,"n",9,0,1
353495026,2574,2577,3996,51,51,"C++","y","y","y","y","n",13,8,"Non-standard",0,1,5039,"n","n","n","n",5,0.9525360854869322,"n",0,"y",0,0,1
359764202,2576,2579,126128,44,44,"Groovy","y","y","y","y","y",20,7,"MIT",3,1,9844,"n","n","n","n",7,0.9938463360006314,"y",1,"y",1,0,1
85454278,2462,2580,2184,2109,2109,"Rust","y","y","y","y","n",102,53,"BSD-2-Clause",0,2,10331,"n","n","n","n",1,1,"n",0,"y",12,0,1
13620863,2588,113,1675,15,15,"Go","y","y","y","y","n",7,13,"MIT",3,1,2163,"n","n","n","n",7,0.7170301615230826,"n",0,"n",18,0,1
16299679,2598,1851,33705,138,138,"Python","y","y","y","y","y",4,0,"Apache-2.0",14,3,11763,"n","n","n","n",3,0.998986824981502,"y",1,"y",9,0,1
160702198,2601,2605,452,14,14,"C++","y","y","y","y","n",1,0,"None",2,0,986,"n","n","n","n",4,0.8472768598653728,"n",0,"n",7,0,1
53674035,2602,2605,369997,14,14,?,"n","n","y","n","n",10,0,"None",15,1,545,"n","n","n","n",0,?,"n",0,"n",9,0,1
200762881,2604,2607,35076,99,99,"Pascal","y","n","y","n","n",25,4,"Non-standard",4,0,1517,"n","n","n","n",16,0.9988007520084916,"n",0,"y",5,0,1
226654226,2610,2613,3463,37,37,"HTML","y","y","y","y","n",15,8,"None",0,0,656,"n","n","n","n",4,0.9406468134319111,"n",0,"n",7,0,1
166844738,2610,2614,251618,424,424,"C++","y","y","y","y","y",161,25,"Non-standard",0,4,4400,"n","n","n","n",9,0.9801688702148527,"y",1,"y",7,0,1
15667794,2612,2569,2240,14,14,"TypeScript","y","y","y","y","n",1,1,"MIT",10,2,3200,"y","n","n","n",2,0.6528866487526434,"n",0,"y",22,1,1
111191733,2614,2610,73185,284,284,"C++","n","n","y","n","n",88,18,"GPL-2.0",0,0,4884,"n","y","n","n",6,0.9906186798943589,"n",0,"y",9,0,1
82611822,2615,2583,305,38,38,"Python","y","n","y","y","n",17,6,"MIT",6,5,3343,"n","n","n","n",3,0.9906990306881712,"n",0,"y",12,0,1
82611822,2615,2583,305,38,38,"Python","y","n","y","y","n",17,6,"MIT",6,5,3343,"n","n","n","n",3,0.9906990306881712,"n",0,"y",12,0,1
200606511,2613,2618,292162,929,929,"TypeScript","y","y","y","y","n",179,1280,"Non-standard",18,0,4023,"n","n","n","y",13,0.6680880338655101,"n",0,"n",141,2,1
111276793,2616,2611,57946,86,86,"C++","n","n","y","n","n",15,0,"GPL-2.0",0,0,4438,"n","y","n","n",6,0.9906186798943589,"n",0,"y",8,0,1
158325297,2618,2622,6456,35,35,"C++","y","y","y","y","y",17,9,"MIT",0,1,1388,"n","n","n","n",8,0.7829531830630589,"y",1,"y",7,0,1
112341887,2064,2623,63240,15271,15271,"C++","y","y","y","y","n",1340,597,"GPL-2.0",5,0,4438,"n","y","n","n",6,0.9906186798943589,"n",0,"n",43,0,1
7804282,2630,2632,95285,14,14,"C++","y","y","y","y","n",4,13,"MIT",0,2,1121,"n","n","n","n",6,0.5216074185990558,"n",0,"y",9,0,1
93673746,2631,2634,22863,310,310,"TypeScript","y","y","y","y","n",189,4,"Non-standard",3,1,11663,"n","n","n","n",7,0.6533186820675321,"n",0,"n",48,7,1
149151702,2639,2641,175645,27,27,"Ruby","y","n","y","n","n",46,17,"Apache-2.0",0,1,4449,"y","y","n","n",12,0.47490716748385126,"n",0,"n",228,0,1
19538907,2639,2642,4559,3564,3564,"C++","y","y","y","y","n",180,16,"Non-standard",2,1,3136,"n","n","n","n",3,0.8988866108674962,"n",0,"y",9,0,1
77948304,2642,2645,1687,58,58,"Rust","y","y","y","y","n",21,39,"GPL-3.0",0,2,6085,"y","y","n","n",7,0.8337797283888994,"n",0,"n",12,0,1
30598804,2642,2646,22049,63,63,"TypeScript","y","y","y","y","n",26,11,"AGPL-3.0",3,2,765,"n","n","n","n",5,0.5507482425435264,"y",2,"n",15,0,1
36063372,2652,2469,6089,11,11,"TypeScript","y","y","y","y","y",0,20,"MIT",3,4,2971,"n","y","n","y",4,0.7077125715114774,"y",1,"y",17,1,1
241142681,2656,2659,1926,43,43,"Ruby","n","n","n","n","n",21,0,"Apache-2.0",0,0,4177,"n","y","n","n",4,0.49985369362632537,"n",0,"n",6,0,1
77178159,2657,1675,57314,59,59,"JavaScript","y","y","y","y","n",307,29,"None",0,0,2325,"n","n","y","y",5,0.37284835800645816,"n",0,"n",25,2,1
34383714,2660,2662,2446,57,57,"Python","y","y","y","y","n",5,2,"GPL-3.0",18,0,12465,"n","n","n","n",3,0.9221879554004134,"n",0,"n",10,0,1
40273911,2660,2663,2724830,14,14,"Lua","y","y","y","y","n",28,8,"None",0,0,645,"n","n","n","n",2,0.7088638001441269,"n",0,"n",17,0,1
135884091,2662,2664,12680,80,80,"Shell","y","y","y","y","n",19,1,"Apache-2.0",7,0,714,"n","n","n","n",2,0.522029897718332,"n",0,"n",7,0,1
106785994,2665,1977,126835,6595,6595,"JavaScript","y","y","y","n","n",600,98,"Non-standard",4,4,2407,"y","y","n","y",6,0.8474327495200447,"y",0,"y",24,0,199
109228777,2665,2668,416,39,39,"C#","y","y","y","y","n",23,11,"MIT",3,0,1816,"y","y","n","n",3,0.7907034111694973,"n",0,"y",12,1,1
210981246,2676,1020,2058,980,980,"Python","n","n","y","n","n",60,0,"GPL-3.0",7,0,6713,"n","n","n","n",3,0.9846296533943092,"n",0,"y",8,0,1
6123973,2689,2692,226,109,109,"Python","y","y","y","y","n",9,1,"MIT",0,0,4170,"n","n","n","n",1,1,"n",0,"n",9,0,1
75808029,2667,240,2342,287,287,"Python","y","y","y","y","n",36,12,"MIT",9,9,12398,"n","n","n","n",2,0.5189836730750652,"y",1,"y",15,2,1
129153579,2704,2702,115,14,14,"TypeScript","y","y","y","y","n",7,6,"MIT",0,1,2715,"n","n","n","n",3,0.3897293488622705,"n",0,"n",7,0,1
98752666,2706,2709,13621,345,345,"Nix","y","y","y","n","n",70,102,"MIT",0,2,3748,"n","y","n","n",5,0.5412749865900622,"n",0,"n",27,0,1
111211660,759,2711,7518,84,84,"Jupyter Notebook","y","y","y","y","n",19,3,"MIT",5,1,7602,"n","n","n","n",3,0.5722184411683644,"n",0,"y",12,0,1
196914924,2715,2719,196,212,212,"Shell","y","n","y","y","n",267,8,"Apache-2.0",0,2,3387,"n","n","n","n",2,0.5207693753524215,"n",0,"n",10,0,1
364950098,2710,2719,479617,17016,17016,"C++","y","n","n","y","n",2955,627,"Non-standard",4,0,2888,"y","y","n","n",25,0.45238622473781137,"n",0,"y",39,4,1
151713191,2717,2720,4354,170,170,"TypeScript","y","n","y","n","y",14,1,"MIT",4,0,7048,"y","y","n","y",3,0.9788912202644285,"y",1,"n",7,0,1
121916137,2720,1831,33696,226,226,"JSON","y","y","y","y","n",225,21,"MIT",5,2,3752,"y","y","n","y",4,0.9947864818132809,"n",0,"n",11,0,1
29991148,2722,2725,5221,20,20,"Coq","y","y","y","y","n",10,0,"Apache-2.0",0,1,1433,"n","n","n","n",4,0.99745648331926,"n",0,"n",9,0,1
31450970,2725,243,65887,3555,3555,"Java","y","y","y","n","n",401,1110,"MIT",16,15,4726,"y","y","n","y",12,0.57869268627275,"y",1,"y",78,8,1
27660438,2733,2736,1496,15,15,"TypeScript","y","y","y","y","n",2,4,"Unlicense",0,2,594,"n","y","n","n",2,0.949797327525046,"n",0,"n",6,0,1
156279123,2727,184,517754,49723,49723,"C++","y","y","y","y","n",13457,9353,"Non-standard",8,59,23779,"y","y","y","y",29,0.5201398531575572,"y",1,"y",264,3,1
185125440,2737,2739,20852,217,217,"JavaScript","y","y","y","n","y",134,35,"MPL-2.0",2,0,9345,"y","y","y","y",2,0.9979399868170953,"y",1,"y",76,6,1
187679672,2737,2740,1343,23,23,"Rust","y","y","y","y","n",2,2,"Non-standard",0,1,1074,"n","n","n","n",1,1,"n",0,"n",8,0,1
74776691,2740,2742,82,28,28,"Go","y","n","y","n","n",1,0,"MIT",5,3,2408,"n","n","n","n",2,0.8962992852201983,"n",0,"y",8,0,1
97874692,2740,2709,24257,55,55,"TypeScript","y","n","y","n","n",6,14,"MIT",6,2,2708,"n","n","n","n",3,0.9768742287898395,"n",0,"y",10,0,1
109774361,2740,2744,3482855,61,61,"JavaScript","y","y","y","y","n",22,19,"LGPL-3.0",4,1,7836,"n","n","n","n",2,0.720218878248974,"y",1,"n",9,0,1
65251927,2743,2746,9202,36,36,"JavaScript","y","y","y","y","n",18,0,"0BSD",0,0,5076,"n","n","n","n",1,1,"n",0,"n",10,0,1
27258765,2746,2750,17276,114,114,"Verilog","y","y","y","y","n",23,3,"Non-standard",0,0,4199,"n","y","n","n",4,0.9789904893283361,"n",0,"n",10,0,1
109036349,2755,2758,3800,1296,1296,"C#","y","y","y","y","n",180,10,"LGPL-2.1",13,0,4494,"y","y","n","y",5,0.9836238596868635,"n",0,"y",19,2,1
28279889,2758,2147,1856,77,77,"PHP","y","y","y","y","n",6,7,"MIT",0,5,3559,"n","n","n","n",1,1,"n",0,"y",10,6,1
90909672,2762,1993,1686554,40,40,"JavaScript","y","y","y","y","y",36,102,"GPL-3.0",20,6,35254,"n","y","n","n",10,0.5995928108647322,"y",10,"n",64,0,36
63354739,2765,2765,104388,9232,9232,"Go","y","y","y","y","n",239,200,"Apache-2.0",8,20,12173,"n","n","n","n",15,0.9334021446167208,"n",0,"y",25,0,1
65641789,2763,1249,3549,19,19,"Go","y","n","y","y","n",0,3,"MIT",0,1,44679,"n","n","n","n",4,0.6383601443912962,"n",1,"y",9,0,1
227289360,2765,2769,151,48,48,"Scala","y","y","y","y","y",11,1,"Non-standard",8,0,973,"n","n","n","n",1,1,"y",1,"y",7,0,1
42192437,2769,2770,4509432,112,112,?,"y","y","y","y","n",88,34,"MIT",0,0,2315,"n","n","n","n",0,?,"n",0,"n",10,0,1
116271762,2768,2772,788,1056,1056,"Lua","y","y","y","y","n",48,99,"MIT",7,2,28322,"n","n","n","n",2,0.9995990301541854,"n",0,"n",19,0,1
5711993,2771,2773,43494,79,79,"TypeScript","y","y","y","y","n",1,31,"MIT",0,1,6991,"y","y","n","n",4,0.8287880671224362,"n",0,"y",17,1,1
152083933,2778,2782,43950,86,86,"JavaScript","y","n","y","n","n",125,65,"Non-standard",1,1,2515,"y","y","n","n",5,0.875,"n",0,"n",35,6,1
1277224,2787,2788,9633,12,12,"Go","y","y","y","y","n",0,5,"Non-standard",5,1,1202,"y","n","n","n",8,0.7258560303267543,"n",0,"y",9,1,1
6993438,2787,2790,1315,19,19,"Java","y","y","y","y","n",22,1,"None",0,2,3308,"n","n","n","n",3,0.9981852768783328,"n",0,"n",11,0,1
25166419,2791,2794,1268,124,124,?,"y","y","y","y","n",29,1,"None",3,1,367,"n","n","n","n",0,?,"n",0,"n",9,0,1
74768145,2793,2797,1267,55,55,"Dart","y","y","y","y","n",10,3,"Non-standard",0,0,30115,"n","n","n","n",1,1,"n",0,"n",8,0,1
15877090,2794,2798,64747,18,18,"TypeScript","y","n","y","n","n",3,2,"None",7,2,3295,"n","n","n","n",4,0.8119588938393287,"n",1,"y",9,0,1
46847048,2803,2806,2304,170,170,"JavaScript","y","n","y","n","n",71,29,"Apache-2.0",0,19,1372,"y","y","n","y",7,0.4145028065531876,"n",0,"n",10,0,1
219897726,2818,2822,4752,205,205,"C++","y","n","y","n","n",202,162,"Apache-2.0",1,0,789,"n","y","y","n",4,0.974258163251024,"n",0,"n",24,3,1
42603934,2826,2830,1742,749,749,"Zig","y","y","y","y","n",27,32,"GPL-3.0",4,1,2778,"n","y","n","n",3,0.9180354076077027,"n",0,"n",13,1,1
42865731,2828,2832,24191,13,13,"Python","y","y","y","y","n",6,5,"MIT",0,2,143458,"n","n","n","n",3,0.7649606156997486,"n",0,"y",9,0,1
32405182,2831,2487,181,12,12,"Java","y","y","y","y","n",7,4,"Apache-2.0",0,0,8424,"y","y","n","y",2,0.9474528226836325,"n",0,"n",10,0,1
80666354,1096,2839,123255,50,50,"HTML","y","y","y","y","y",104,26,"None",3,1,2581,"y","n","n","n",7,0.987127162178602,"y",1,"y",16,0,1
133355394,2845,140,6331,42,42,"JavaScript","y","y","y","n","y",2,3,"MIT",6,2,4547,"n","n","n","n",1,1,"y",1,"y",11,0,1
12635079,2850,2852,2640,39,39,"Go","y","y","y","n","n",5,24,"Apache-2.0",0,5,2381,"n","y","n","n",6,0.8927471544946212,"n",0,"y",5,3,1
222556020,2850,2853,2019,52,52,"Python","y","n","y","n","n",35,1,"GPL-2.0",3,0,229,"n","n","n","n",3,0.9968411839203548,"y",1,"n",7,0,1
45967939,2851,2855,2042,49,49,"Java","y","y","y","y","n",135,6,"GPL-3.0",0,6,333,"n","n","n","n",2,0.9212058133652964,"n",0,"n",13,0,1
12639720,2854,2857,635,34,34,"Python","y","y","y","y","n",2,7,"MIT",0,1,23298,"n","n","n","n",6,0.8980327672805549,"n",0,"n",9,0,1
261613868,2520,87,103306,94571,94571,"C++","y","y","y","n","n",12520,1221,"MIT",8,7,4719,"y","y","n","y",13,0.5544319405613417,"n",0,"y",177,0,1
33608905,2861,2863,10055,24,24,"Dart","y","y","y","y","n",4,1,"MIT",0,0,6903,"n","n","n","n",5,0.9665218385547679,"n",0,"n",11,0,1
66957522,2865,2869,229,1037,1037,"Go","y","y","y","y","n",153,1,"MIT",4,0,1021,"n","n","n","n",2,0.9891212152367244,"n",0,"n",9,0,1
89949419,2872,1155,240336,57,57,"TypeScript","y","y","y","n","n",135,205,"MIT",1,3,2183,"n","n","n","n",8,0.6270945073290132,"n",0,"n",37,3,1
33733712,2876,2879,299758,11,11,"HTML","y","y","y","y","y",3,1,"None",0,1,648,"n","n","n","n",3,0.9998815517033027,"y",1,"n",9,0,1
257932970,451,2881,168074,171969,171969,"JavaScript","y","y","y","y","y",34524,776,"MIT",6,1,5164,"y","y","n","y",10,0.9514079907427353,"y",1,"y",61,1,1
69738489,2879,2882,43116,50,50,"Go","y","y","y","y","n",55,23,"Apache-2.0",0,0,5806,"n","n","y","y",6,0.9754030903141526,"n",0,"y",11,21,1
10402024,2887,2889,17558,22,22,"JavaScript","y","y","y","y","y",6,3,"GPL-3.0",0,0,5841,"n","n","n","n",3,0.9525286316498781,"y",1,"y",9,0,1
130987504,2891,2893,18287,1389,1389,"Go","y","y","n","y","y",161,29,"Apache-2.0",19,2,3854,"y","y","n","n",4,0.9868552500131448,"y",1,"y",10,1,1
70001551,2891,2894,3069,72,72,"C++","y","y","y","y","n",13,4,"BSD-3-Clause",9,2,33069,"n","y","n","n",5,0.9538014828804888,"n",0,"y",8,0,1
106490764,2891,2895,11459,34,34,?,"y","y","y","y","n",9,1,"None",4,0,757,"n","n","n","n",0,?,"n",0,"n",8,0,1
70081991,2897,2477,6791,1288,1288,"C#","y","n","y","n","n",289,193,"Apache-2.0",8,20,7462,"n","y","n","y",5,0.9955935985679195,"n",0,"y",28,4,1
131211454,2904,2907,11449,29,29,?,"y","y","y","y","n",12,0,"None",4,0,882,"n","n","n","n",0,?,"n",0,"n",7,0,1
203929503,2911,2913,8472,49,49,"Shell","y","y","y","y","n",24,0,"None",0,0,2817,"n","n","n","n",1,1,"n",0,"n",7,0,1
273481842,2913,2917,867,5492,5492,"JavaScript","y","y","y","y","n",315,38,"MIT",0,7,19766,"n","n","n","n",3,0.9981589682913125,"n",0,"n",13,0,1
86325958,2915,2919,169,78,78,?,"y","n","y","n","n",11,20,"MIT",11,0,15451,"n","n","n","n",0,?,"n",0,"n",8,0,1
123102814,2911,2921,235,48,48,"JavaScript","y","y","y","y","n",21,7,"MIT",0,0,2016,"n","n","n","n",2,0.8318561977281238,"n",0,"n",7,0,1
99863475,2920,2923,865,140,140,"HTML","y","y","y","y","y",9,19,"Non-standard",0,0,9146,"y","y","n","n",1,1,"y",1,"n",18,0,1
51069140,2923,2927,25254,32,32,"TypeScript","n","y","y","y","n",29,5,"Apache-2.0",17,4,847,"y","y","n","n",7,0.9187522198323952,"y",1,"y",12,0,1
2119870,2925,2928,415,49,49,"Go","y","n","y","n","n",5,0,"MIT",6,3,14493,"n","n","n","n",1,1,"n",0,"y",9,0,1
41250094,2926,2929,141355,12,12,?,"y","y","y","y","n",1,0,"None",3,0,3863,"n","n","n","n",0,?,"n",0,"n",9,0,1
55060230,2935,2939,372108,363,363,"Verilog","y","n","y","y","n",118,44,"Non-standard",9,4,41450,"y","n","n","n",11,0.7506947724672054,"n",0,"y",11,0,1
189490280,2936,2940,21260,325,325,"C++","y","n","y","y","n",63,82,"GPL-3.0",0,0,539,"n","n","n","n",11,0.5868638132574437,"n",0,"y",7,0,1
10309627,2937,1769,8687,17,17,"TypeScript","y","n","y","n","n",5,26,"MIT",8,17,6855,"y","y","n","y",3,0.9809384294665547,"y",2,"y",44,1,1
97273881,2940,2940,4533,45,45,"HCL","y","n","y","y","n",18,8,"MIT",0,3,4413,"y","n","n","y",5,0.7193826035561247,"n",0,"y",2,0,1
78044648,2942,200,199965,1530,1530,"Python","y","y","y","y","n",470,230,"Apache-2.0",3,2,11381,"y","y","n","n",5,0.982674084975832,"n",0,"y",32,0,1
23871466,2947,2951,6959,198,198,"JavaScript","y","y","y","y","n",14,70,"Apache-2.0",3,3,3412,"n","y","n","n",9,0.3008102695669026,"n",0,"y",14,2,1
54338745,2950,2953,20419,192,192,"Jupyter Notebook","y","y","y","n","n",65,16,"Non-standard",0,0,1044,"y","y","n","y",6,0.763331136780629,"n",0,"y",10,0,1
